,O-Strike,O-Length,O-Width,O-Depth,O-Slip,O-Rake,O-Dip,O-Logitude,O-Latitude
9710,329.6362893138476,329518.9277661191,35960.4252180916,25138.800054181327,1.0726578038115668,108.58139850613159,37.58746180572229,168.85978805048467,31.506731471188058
9711,330.5861854826996,329546.83331193955,36011.42481028136,25138.932708795255,1.084537486395115,108.37176970826341,37.57334808668226,168.74882985241211,31.565995492838123
9712,330.09946636809576,329562.2036887747,35965.90351308979,25138.492278035585,0.9161424986789944,107.43129589715612,37.94292440610894,168.74958637520098,31.35990641781883
9713,329.63923995533247,329537.4155531433,36062.03259832519,25138.641786539814,0.9021672685454315,107.25441545665947,38.573071959509484,168.70545594478492,31.285897961779103
9714,330.6552383136687,329550.1584107844,36000.16236453314,25139.016145899834,0.8388572211875222,106.44815212255682,38.364315799245304,168.83447656700605,31.39742028892137
9715,331.6515533841969,329597.4888887533,36072.21886355709,25138.92693796398,0.9178082938246112,108.23984357743959,38.48772060937564,168.73487902164916,31.400614317159956
9716,331.3506508852676,329600.4969762028,36051.34972732434,25138.971527108602,0.9162881584067287,108.47277576841151,38.54354846188107,168.79661996199377,31.30191712256225
9717,332.1585564480545,329694.28810580896,36036.3374211283,25138.880855498843,0.8099891410902909,108.86202333256777,38.20430318156597,168.80596572382464,31.210361347359566
9718,331.7516115920106,329791.8746215461,36123.62657950854,25138.113271054146,0.869345096031422,109.02834176325928,38.50448007281018,168.85294606545438,31.082233953036834
9719,331.9891247661773,329741.6543630233,36129.970976305456,25138.146811052182,0.8599578943712429,108.98951908338884,38.09962432583359,169.08024733461505,30.819227503897004
9720,331.60768634370936,329625.43665609986,36068.978731700736,25137.675845284422,0.8018790760857686,109.3503710616748,38.7164845616988,169.27491257848055,31.10733410759227
9721,331.5698395894374,329618.0745761959,36108.51788232692,25137.80351729003,0.7785923629407352,109.23609406335775,38.40989199657452,169.17179240004043,31.13932740614157
9722,331.8407553927559,329598.39693234727,36038.76841752128,25138.369101117478,0.7071062917733332,108.88724227660198,38.1282076517579,169.36497853706564,31.46180574402106
9723,332.3898000789962,329496.2526497214,36078.43720322005,25138.809274555173,0.8186085727157676,108.2808847324165,38.521247299627895,169.53440559635632,31.52459497253666
9724,332.4153243178065,329524.49616301956,36078.662227458175,25139.021492457796,0.7910364502310139,108.48162059210141,38.66421777218303,169.47586653795372,31.54537808591625
9725,332.96785946680023,329453.6270588976,36084.09031311505,25138.14912842925,0.8604777284360374,108.77895815207647,38.41861472603273,169.6313544850075,31.529211708449775
9726,332.22934737930325,329484.89765018766,36126.71322456157,25137.352915997868,0.6985799647477058,108.42339684442663,38.54191562796883,169.70592161389266,31.522195257552305
9727,331.7098988895997,329504.6721361744,36122.077332408,25137.296187499698,0.6891252147087291,107.71528797599524,38.66106736976062,169.52597468057195,31.738181276727186
9728,331.3435795842414,329510.3279772992,36146.33951127095,25137.764873062853,0.6450436688163103,107.95674064351887,38.522671044008696,169.51012767924686,31.68739258620282
9729,330.9946781528561,329565.5429434991,36264.145651264706,25137.61299915011,0.692162234566636,107.42966721431091,38.63465005878776,169.6759123854121,31.679245053985717
9730,331.09422789664404,329492.150540371,36238.08066006864,25137.62257446592,0.6429914868164521,106.8865611156223,39.58305778763408,169.75869421711664,31.824417435168975
9731,330.8322398925594,329581.32626117807,36243.90569568465,25138.013231556106,0.6795688148892087,107.46897343782979,39.63580419098925,169.4439669191225,31.717836519233913
9732,330.43471255893394,329487.5091037091,36235.30380082201,25138.228817749918,0.9053255085248623,107.8408656524563,39.24120851905229,169.43871798516187,31.723421395238127
9733,330.7754687251386,329631.7561086249,36278.688140955084,25137.717279687888,0.9391631484004881,108.11810069246732,39.01076204932423,169.6008923331428,31.820638864748986
9734,331.9470102521699,329680.16791189054,36280.29589042093,25137.18037179011,0.9624147567309185,108.25655219496643,39.197207938694376,169.44347158393617,31.72863637031885
9735,332.64080630365964,329643.93369469146,36297.851684136695,25137.252360433053,1.0678768605718867,108.70404893821757,39.42741595155004,169.82396639194303,31.64853940560286
9736,333.0661075479522,329681.54859844025,36302.45755292993,25136.822783111962,0.8977348687074682,108.11129508052943,39.687558641766486,170.066624700839,31.559198593585712
9737,333.19861031248445,329685.8436433039,36304.17340606511,25137.214989896514,0.8451361295132827,108.81100520500266,39.4904256272483,170.2858808219568,31.719172234462075
9738,333.4220028537599,329683.0489508555,36285.02958267558,25137.665571950096,0.7175075972521632,109.44428416812458,39.401097686833275,170.2530665613902,31.91045671895387
9739,334.3483200457921,329593.18817766896,36258.86891665404,25137.336774589523,0.85473115267959,110.24457150837584,38.8745867395996,170.25980511699083,32.035330508605
9740,335.4118617055369,329597.679295492,36233.36465655274,25136.890309599796,1.0343956498378795,110.52263823688988,38.60778027507731,170.4549269789806,32.14039117583429
9741,335.7567368774438,329660.6660330501,36138.32710189764,25136.323724948867,1.1376385940520826,110.62245921401339,38.78704639609718,170.41734963342134,32.08707228874143
9742,334.91395898029714,329583.9263856764,36090.14712101502,25136.166789810293,1.0771950981542837,110.79626930719199,38.529233935729565,170.4787117056603,32.12842155622802
9743,334.8748972268527,329529.12493989407,36217.90568252178,25135.99272448215,1.1052580248025077,111.10027573524772,38.630677019216016,170.3753978419256,32.215648055620505
9744,336.1490222911065,329667.095251773,36171.540174439775,25135.853030371723,1.1163871576960924,111.41491013912967,38.88453423268519,170.4291962068506,32.11328416644334
9745,335.57931775108574,329630.2097878373,36109.870227603154,25135.89406302492,1.1300944334798002,111.6546050788555,39.15206932885142,170.42585055456627,32.16686303430346
9746,335.22641989137463,329677.37865622545,36186.021839574896,25136.214636725734,1.2145135616722222,111.35449410065902,38.88732915726338,170.31265466037416,32.19755869142293
9747,333.6167669204088,329755.3940370682,36148.61689225654,25136.414748951916,1.1598155522917108,111.75170190600181,38.91556440442032,170.39432761511014,32.062901419836095
9748,334.12523898458795,329736.97027313936,36157.714661827886,25136.794930607583,1.1560474437459458,112.08186488528528,38.55151739736692,170.57236174050948,31.991121986094466
9749,334.95296142644077,329644.8403765387,36110.857551128975,25136.696896324334,1.1608458211590844,111.27903480259305,38.76299911644188,170.66604890392387,31.93744354960022
9750,334.92546473307203,329746.18622131576,36119.93332365322,25136.268548568147,1.2458504909577819,111.78850361530162,38.43402957673848,170.58379598777802,31.79442357998979
9751,334.76284792709106,329685.2487904676,36163.52843678581,25136.46746605224,1.1006647355257515,112.1354636575591,38.02851591681297,170.56091459561029,31.550008657198394
9752,335.07200221208893,329676.5268292676,36120.18813520612,25136.577612268065,0.9952849905152067,112.16943219816035,38.30247022203882,170.6451088197474,31.598846867075654
9753,334.51649328833815,329597.86329607316,36189.153912998474,25136.367109972376,1.07893512704245,112.2491567241861,38.26311363911545,170.73528276351385,31.560441971156248
9754,334.462963890195,329597.6145302463,36203.43459338499,25136.78860458172,1.0017297852880458,112.43603451701762,38.5691572555362,170.9147674894397,31.483637574445975
9755,333.1298174718521,329708.6863180191,36170.59665808769,25136.715071815757,1.0013671838882159,112.08792465033466,38.39774473437089,170.85266330641505,31.746761787169913
9756,333.41662760281383,329669.4476727916,36128.25259613701,25136.918376418245,0.8655623953211866,112.41094733274443,38.3378626820611,170.8644560567986,31.850543145783114
9757,332.933959672171,329750.2581228381,36223.12211611617,25137.351876081357,0.8368954185468668,112.9851002756507,38.246977418772055,170.85223307205086,32.09819562087643
9758,332.6227926241666,329717.11830786377,36235.95364383588,25138.068156750065,0.7832713429353518,112.71273261532176,38.143698635586006,170.60926769017294,32.26033621204681
9759,332.9988054675917,329626.09121620894,36205.594206951835,25138.207981607524,0.7795429344255194,113.52342998164775,37.9920321072315,170.46861338224113,32.23886782038142
9760,333.4991288631737,329799.34812768403,36207.31271708791,25138.410079394558,0.8291100023762088,113.42817956160172,37.52069327925838,170.61576588998076,32.18264705839959
9761,333.2747387490711,329901.2195385059,36104.1140629434,25138.37978980442,0.7304426060092974,113.50429510978577,37.4464797122751,170.6713650471237,32.063133193790534
9762,332.4361008315541,330009.00091924646,36105.64705476915,25138.180208313916,0.8097402653593808,113.3903985899531,36.9095248882915,170.56917197665626,31.90539466354493
9763,332.88137484759415,330092.332628398,36176.95154893343,25138.316590424056,0.7945419987264405,113.61171103560417,37.614019669765625,170.65889798371683,31.838942945970686
9764,332.3139376106174,330183.71016085055,36087.03850707034,25138.064505092134,0.7160293391823066,113.83308276088796,37.68138264059886,170.7143829265425,31.693233840765686
9765,332.4638375825857,330125.1480023522,36033.48610261021,25138.362026612347,0.6738211439137781,114.42132816023555,37.99148348950526,170.70520806779973,31.78221688825801
9766,331.29242943137433,330198.67665149376,36034.67925614286,25137.997763421274,0.7561749929249112,114.65870540349475,37.66272065152598,170.6607771127682,31.855679296677664
9767,332.05058524094943,330252.9479932267,35925.58870401802,25137.833137141883,0.7494505460626228,113.77885863928135,37.293324389845495,170.80108206742767,31.74964726200549
9768,332.09668955151665,330209.7843086837,35975.77897037468,25137.874971342233,0.6902055642013802,113.46822547870718,37.50153565821035,171.0052014508377,31.857884648365545
9769,331.8495279418589,330239.26646532863,35995.09846693201,25137.615530854197,0.7155938481501192,113.81105503435212,37.8725219653529,171.14995222159968,31.804235409599997
9770,332.64049678908293,330325.5754784601,35961.651002262835,25137.75794013392,0.7095327838886694,113.9873448585385,37.75875568463081,171.13136029686632,31.66981881347488
9771,332.0073202277814,330413.35784914356,35909.78756464309,25138.290136181808,0.5528489265432983,114.20632863847436,37.97740147331198,171.3044586465647,31.72263374949743
9772,332.85000852357285,330409.68969193735,35912.61514329271,25138.645197007554,0.46710929956965264,114.20807363780133,37.76296407092194,171.13943886991567,31.62912051991728
9773,333.2059580606813,330404.9032141135,35908.4056635256,25138.82113183072,0.6050957627366688,115.02295920991158,37.9451427704463,171.0249541547991,31.895106714541416
9774,333.55014161609097,330465.2462997841,35863.385983895365,25139.20251253661,0.5403910712783803,114.45303521216103,37.45249906690556,171.03890282932048,32.161724458545876
9775,333.7474910166081,330544.7249605732,35795.848018767756,25139.09225272504,0.30301388789137595,115.0008280914719,37.28763886715098,171.0088858789933,32.05816591841887
9776,335.40946446566653,330473.52470208873,35796.55731795898,25139.461428808096,0.31259860063173667,115.43411635666607,36.99385450000825,170.79250683850958,31.925017155921847
9777,335.79898047611516,330406.1350759878,35825.80290070147,25139.189958070143,0.38727619956578563,115.34819598486071,36.74695044465952,170.94660271971784,32.03370156709952
9778,335.7083130185273,330434.5211471416,35868.67702731822,25139.78695436561,0.5675099837163888,115.70589158788349,36.68177644375283,171.20121578479524,32.01178561398154
9779,335.65865369769983,330380.35692088975,35898.293936160444,25138.985742821355,0.700731536038943,115.49348912020278,36.7788926370033,171.37832448144752,32.138489396159606
9780,335.98771260450826,330353.9314796251,35869.6107633633,25139.26313595464,0.7333337415557574,116.19468170542503,36.842816342847,171.45641812520822,32.43344083302634
9781,335.7257637705294,330334.8925048074,35824.18138680634,25139.175842623405,0.6958686532846982,116.08884894084974,36.792897729629075,171.49896921364666,32.568024313072094
9782,337.37919927929636,330420.8748038266,35834.88761619775,25139.1017927709,0.6521354129082269,115.87522676270986,36.468303412793546,171.34168107413896,32.407756266185146
9783,337.5858627603315,330456.5666131709,35811.989578952715,25139.72516365975,0.6569357152498596,115.9556005695907,36.70453055019289,171.22652537365994,32.46696616134384
9784,337.79652814728706,330418.27619506745,35792.70433913376,25139.154223863847,0.6693394171635999,116.41635939811823,36.76067012008618,171.24898873943596,32.77296859984661
9785,337.0306460432419,330528.36269841134,35834.72492141838,25138.771179433523,0.5799076689232572,116.92983170989451,36.03049630637682,171.30951108245196,32.872136285444775
9786,337.12153944418407,330532.85292654077,35770.87082327969,25139.142685672006,0.5956241051364285,117.58797063433725,35.597980049300006,170.97169509870514,32.869254770452166
9787,337.3552573479779,330531.0175474521,35794.73048657739,25139.545502354384,0.7088191168763917,117.05021556895083,35.67774290825977,171.11437190506618,32.81185770658096
9788,337.43246960607695,330575.3744615281,35711.658732758166,25139.360144309016,0.6289608876411259,116.82759315042784,35.35074290569892,171.17882674737945,32.66129978425978
